earnmth,edu11,gender,age_gr,regs,lnghome
86666.66666666667,Vocational,2,aged 30 to 50,KZ13,rus
80000,Upper Secondary,2,aged 30 to 50,KZ13,kaz
40000,Vocational,1,aged 30 to 50,KZ13,kaz
40000,Vocational,1,aged 30 to 50,KZ13,other
70000,Tertiary,1,aged 30 to 50,KZ13,kaz
43333.33333333334, Lower Secondary or less,1,aged 16 to 29,KZ13,kaz
65000,Upper Secondary,2,aged 30 to 50,KZ13,rus
40000,Upper Secondary,1,aged 30 to 50,KZ13,kaz
75000,Vocational,2,aged 30 to 50,KZ13,rus
60000,Vocational,1,aged 16 to 29,KZ13,other
40000,Upper Secondary,1,aged 16 to 29,KZ13,kaz
59000,Vocational,2,aged 30 to 50,KZ13,other
180000,Upper Secondary,2,aged 30 to 50,KZ13,other
85000,Upper Secondary,1,aged 30 to 50,KZ13,rus
95000,Tertiary,2,aged 30 to 50,KZ13,kaz
55000,Vocational,2,aged 30 to 50,KZ13,other
120000,Tertiary,2,aged 30 to 50,KZ13,other
100000,Upper Secondary,2,aged 30 to 50,KZ13,other
120000,Tertiary,1,aged 30 to 50,KZ13,kaz
210000,Tertiary,2,aged 30 to 50,KZ13,rus
86666.66666666667,Vocational,2,aged 16 to 29,KZ13,rus
55000,Tertiary,1,aged 30 to 50,KZ13,rus
180000,Tertiary,2,aged 30 to 50,KZ13,rus
54166.66666666666,Upper Secondary,2,aged 16 to 29,KZ13,kaz
85000,Tertiary,2,aged 16 to 29,KZ13,rus
98000,Tertiary,2,aged 30 to 50,KZ13,kaz
43333.33333333334,Upper Secondary,2,aged 16 to 29,KZ13,kaz
30000,Vocational,1,aged 30 to 50,KZ13,rus
80000,Tertiary,2,aged 50+,KZ13,kaz
50000,Tertiary,2,aged 30 to 50,KZ13,kaz
60000,Vocational,1,aged 30 to 50,KZ13,kaz
75000,Tertiary,2,aged 16 to 29,KZ13,kaz
100000,Tertiary,2,aged 16 to 29,KZ13,kaz
108333.3333333333,Vocational,2,aged 30 to 50,KZ13,kaz
75000,Upper Secondary,1,aged 30 to 50,KZ13,kaz
60000,Tertiary,2,aged 30 to 50,KZ13,kaz
56250,Tertiary,2,aged 16 to 29,KZ13,rus
155000,Tertiary,2,aged 30 to 50,KZ13,kaz
50000,Upper Secondary,1,aged 30 to 50,KZ13,rus
250500,Tertiary,1,aged 30 to 50,KZ13,rus
90000,Tertiary,2,aged 50+,KZ13,rus
50000,Vocational,2,aged 50+,KZ13,kaz
15166.66666666667,Upper Secondary,2,aged 30 to 50,KZ13,rus
32500,Vocational,2,aged 30 to 50,KZ13,kaz
70000,Tertiary,2,aged 30 to 50,KZ13,kaz
60000,Tertiary,2,aged 50+,KZ13,kaz
55000,Vocational,2,aged 30 to 50,KZ13,kaz
60000,Tertiary,2,aged 30 to 50,KZ13,kaz
60000,Vocational,2,aged 30 to 50,KZ13,kaz
80000,Tertiary,2,aged 50+,KZ13,kaz
65000,Vocational,2,aged 30 to 50,KZ13,rus
70000, Lower Secondary or less,1,aged 30 to 50,KZ13,rus
100000,Tertiary,2,aged 30 to 50,KZ13,kaz
55000, Lower Secondary or less,1,aged 30 to 50,KZ13,kaz
80000,Vocational,1,aged 16 to 29,KZ13,rus
45000,Upper Secondary,2,aged 30 to 50,KZ13,kaz
35000,Vocational,1,aged 16 to 29,KZ13,rus
45000,Tertiary,1,aged 30 to 50,KZ13,kaz
15000,Upper Secondary,2,aged 30 to 50,KZ13,kaz
35000,Tertiary,2,aged 30 to 50,KZ13,kaz
40000,Vocational,1,aged 50+,KZ13,kaz
37000,Upper Secondary,2,aged 50+,KZ13,kaz
30000,Upper Secondary,2,aged 30 to 50,KZ13,kaz
60000,Vocational,1,aged 16 to 29,KZ13,kaz
80000,Vocational,1,aged 16 to 29,KZ13,kaz
55000,Tertiary,1,aged 16 to 29,KZ13,kaz
50000,Vocational,2,aged 30 to 50,KZ13,kaz
150000,Vocational,2,aged 30 to 50,KZ13,kaz
120000,Vocational,1,aged 30 to 50,KZ13,kaz
60000,Tertiary,2,aged 30 to 50,KZ13,kaz
70000,Upper Secondary,1,aged 30 to 50,KZ13,kaz
150000,Upper Secondary,2,aged 30 to 50,KZ13,kaz
151666.6666666667,Tertiary,2,aged 30 to 50,KZ13,kaz
100000,Tertiary,1,aged 30 to 50,KZ13,rus
43333.33333333334, Lower Secondary or less,2,aged 30 to 50,KZ13,rus
50000,Vocational,2,aged 30 to 50,KZ13,kaz
80000,Tertiary,2,aged 30 to 50,KZ13,kaz
70000, Lower Secondary or less,1,aged 30 to 50,KZ13,rus
90000,Tertiary,2,aged 30 to 50,KZ13,kaz
120000,Tertiary,2,aged 50+,KZ13,rus
30000, Lower Secondary or less,2,aged 16 to 29,KZ13,kaz
60000,Tertiary,2,aged 30 to 50,KZ13,rus
170000,Tertiary,2,aged 50+,KZ13,kaz
80000,Tertiary,2,aged 50+,KZ13,rus
120000,Tertiary,2,aged 30 to 50,KZ13,rus
70000,Vocational,2,aged 30 to 50,KZ13,rus
50000,Upper Secondary,1,aged 30 to 50,KZ13,rus
117000,Upper Secondary,1,aged 30 to 50,KZ13,kaz
150000,Upper Secondary,1,aged 16 to 29,KZ13,rus
35000,Upper Secondary,2,aged 30 to 50,KZ13,kaz
60000,Tertiary,1,aged 50+,KZ13,rus
60000,Vocational,1,aged 30 to 50,KZ13,kaz
35000,Vocational,2,aged 16 to 29,KZ13,kaz
200000,Upper Secondary,1,aged 16 to 29,KZ13,kaz
60000,Tertiary,2,aged 30 to 50,KZ13,kaz
100000,Tertiary,2,aged 30 to 50,KZ13,kaz
100000,Tertiary,2,aged 30 to 50,KZ13,kaz
50000,Upper Secondary,1,aged 30 to 50,KZ13,kaz
60000,Vocational,2,aged 16 to 29,KZ13,kaz
55000,Vocational,1,aged 30 to 50,KZ13,kaz
80000,Tertiary,1,aged 30 to 50,KZ13,kaz
35000,Vocational,1,aged 30 to 50,KZ13,kaz
42000,Vocational,1,aged 30 to 50,KZ13,kaz
40000,Vocational,2,aged 50+,KZ13,kaz
50000,Vocational,1,aged 50+,KZ13,kaz
45000,Vocational,2,aged 30 to 50,KZ13,kaz
70000,Vocational,2,aged 50+,KZ13,kaz
75000,Tertiary,2,aged 30 to 50,KZ13,kaz
85000,Tertiary,2,aged 30 to 50,KZ13,kaz
50000,Upper Secondary,1,aged 16 to 29,KZ13,kaz
43333.33333333334,Upper Secondary,1,aged 30 to 50,KZ13,kaz
30000,Upper Secondary,2,aged 50+,KZ13,kaz
90000,Tertiary,1,aged 30 to 50,KZ13,kaz
50000,Vocational,2,aged 30 to 50,KZ13,kaz
50000,Upper Secondary,1,aged 30 to 50,KZ13,kaz
80000,Tertiary,2,aged 30 to 50,KZ13,kaz
60000,Upper Secondary,1,aged 16 to 29,KZ13,other
60000,Upper Secondary,1,aged 30 to 50,KZ13,other
30000,Vocational,2,aged 30 to 50,KZ13,other
108333.3333333333,Upper Secondary,1,aged 50+,KZ13,rus
50000,Upper Secondary,1,aged 30 to 50,KZ13,other
60000,Vocational,1,aged 30 to 50,KZ13,other
100000,Vocational,1,aged 16 to 29,KZ13,other
55000,Tertiary,2,aged 50+,KZ13,rus
40000,Tertiary,2,aged 16 to 29,KZ13,rus
65000,Vocational,2,aged 16 to 29,KZ13,rus
55000,Vocational,2,aged 50+,KZ13,other
90000,Vocational,1,aged 16 to 29,KZ13,rus
40000,Vocational,2,aged 30 to 50,KZ13,kaz
90000,Vocational,2,aged 30 to 50,KZ13,kaz
55000,Tertiary,2,aged 30 to 50,KZ13,other
45000,Vocational,2,aged 30 to 50,KZ13,other
70000,Tertiary,2,aged 30 to 50,KZ13,kaz
50000,Vocational,1,aged 16 to 29,KZ13,kaz
60000,Tertiary,1,aged 30 to 50,KZ13,other
43333.33333333334,Vocational,1,aged 50+,KZ13,rus
40000,Tertiary,1,aged 30 to 50,KZ13,rus
50000,Tertiary,1,aged 16 to 29,KZ13,kaz
40000,Tertiary,2,aged 30 to 50,KZ13,rus
43333.33333333334,Upper Secondary,2,aged 30 to 50,KZ13,kaz
50000,Tertiary,2,aged 16 to 29,KZ13,kaz
70000,Tertiary,1,aged 30 to 50,KZ13,kaz
50000,Upper Secondary,1,aged 30 to 50,KZ13,kaz
40000,Vocational,1,aged 30 to 50,KZ13,kaz
50000,Upper Secondary,1,aged 30 to 50,KZ13,other
40000,Upper Secondary,1,aged 30 to 50,KZ13,kaz
50000,Upper Secondary,1,aged 30 to 50,KZ13,kaz
25000,Upper Secondary,2,aged 30 to 50,KZ13,kaz
55000,Tertiary,2,aged 30 to 50,KZ13,kaz
60000,Vocational,1,aged 30 to 50,KZ13,rus
50000,Tertiary,2,aged 16 to 29,KZ13,kaz
45000,Vocational,1,aged 16 to 29,KZ13,kaz
70000,Upper Secondary,1,aged 30 to 50,KZ13,kaz
65000,Upper Secondary,2,aged 30 to 50,KZ13,kaz
30000,Upper Secondary,1,aged 30 to 50,KZ13,kaz
80000,Vocational,1,aged 30 to 50,KZ13,kaz
152000,Tertiary,1,aged 30 to 50,KZ13,kaz
45000, Lower Secondary or less,2,aged 50+,KZ13,kaz
60000,Vocational,2,aged 30 to 50,KZ13,kaz
94000,Tertiary,2,aged 30 to 50,KZ13,kaz
120000,Upper Secondary,1,aged 30 to 50,KZ13,kaz
130000,Tertiary,1,aged 50+,KZ13,rus
60000,Vocational,2,aged 30 to 50,KZ13,rus
40000,Vocational,2,aged 50+,KZ13,rus
65000,Tertiary,2,aged 30 to 50,KZ13,kaz
55000,Vocational,2,aged 50+,KZ13,rus
70000, Lower Secondary or less,1,aged 16 to 29,KZ13,kaz
45000,Vocational,2,aged 50+,KZ13,rus
173333.3333333333,Vocational,2,aged 30 to 50,KZ13,rus
40000,Vocational,2,aged 30 to 50,KZ13,rus
80000,Tertiary,1,aged 30 to 50,KZ13,rus
70000,Upper Secondary,1,aged 16 to 29,KZ13,kaz
60000,Vocational,1,aged 30 to 50,KZ13,other
70000, Lower Secondary or less,1,aged 16 to 29,KZ13,kaz
65000,Upper Secondary,1,aged 30 to 50,KZ13,kaz
40000,Tertiary,2,aged 30 to 50,KZ13,kaz
60000, Lower Secondary or less,2,aged 30 to 50,KZ13,rus
85000,Tertiary,2,aged 30 to 50,KZ13,kaz
52000,Tertiary,2,aged 50+,KZ13,other
65000,Tertiary,2,aged 50+,KZ13,other
70000, Lower Secondary or less,2,aged 30 to 50,KZ13,other
60000, Lower Secondary or less,1,aged 16 to 29,KZ13,other
86666.66666666667,Vocational,1,aged 30 to 50,KZ13,other
85000,Tertiary,2,aged 30 to 50,KZ13,rus
100000,Tertiary,2,aged 30 to 50,KZ13,kaz
90000,Vocational,2,aged 30 to 50,KZ13,kaz
120000,Vocational,2,aged 30 to 50,KZ13,rus
70000,Tertiary,2,aged 16 to 29,KZ13,other
70000,Upper Secondary,2,aged 30 to 50,KZ13,other
47000,Vocational,2,aged 50+,KZ13,rus
120000,Vocational,1,aged 30 to 50,KZ13,rus
80000,Vocational,2,aged 30 to 50,KZ13,rus
70000,Tertiary,2,aged 30 to 50,KZ13,kaz
80000,Tertiary,2,aged 16 to 29,KZ13,kaz
120000,Vocational,1,aged 30 to 50,KZ13,kaz
90000,Tertiary,1,aged 30 to 50,KZ13,rus
55000,Tertiary,2,aged 16 to 29,KZ13,kaz
160000,Tertiary,2,aged 30 to 50,KZ13,other
80000,Vocational,1,aged 30 to 50,KZ13,other
120000,Tertiary,1,aged 30 to 50,KZ13,other
28000,Tertiary,2,aged 30 to 50,KZ13,kaz
80000,Vocational,2,aged 16 to 29,KZ13,other
65000,Tertiary,2,aged 16 to 29,KZ13,kaz
35000,Vocational,2,aged 30 to 50,KZ13,other
55000,Vocational,1,aged 30 to 50,KZ13,other
70000,Tertiary,2,aged 30 to 50,KZ13,other
40000,Upper Secondary,2,aged 30 to 50,KZ13,other
60000,Tertiary,2,aged 16 to 29,KZ13,kaz
70000,Tertiary,2,aged 30 to 50,KZ13,other
60000,Tertiary,1,aged 16 to 29,KZ13,other
45000,Tertiary,2,aged 50+,KZ13,kaz
50000,Tertiary,1,aged 16 to 29,KZ13,other
35000,Vocational,1,aged 16 to 29,KZ13,kaz
30000,Tertiary,2,aged 16 to 29,KZ13,rus
28000,Upper Secondary,1,aged 30 to 50,KZ13,kaz
55000,Vocational,1,aged 16 to 29,KZ13,kaz
70000,Vocational,1,aged 30 to 50,KZ13,rus
60000,Vocational,2,aged 30 to 50,KZ13,kaz
65000,Vocational,2,aged 30 to 50,KZ13,rus
70000,Vocational,1,aged 30 to 50,KZ13,kaz
55000,Vocational,2,aged 16 to 29,KZ13,kaz
45000,Vocational,2,aged 30 to 50,KZ13,rus
80000,Tertiary,1,aged 30 to 50,KZ13,rus
90000,Vocational,1,aged 16 to 29,KZ13,kaz
40000,Vocational,1,aged 30 to 50,KZ13,kaz
65000,Upper Secondary,2,aged 50+,KZ13,rus
70000,Vocational,1,aged 30 to 50,KZ13,kaz
40000, Lower Secondary or less,2,aged 16 to 29,KZ13,rus
55000,Vocational,2,aged 30 to 50,KZ13,kaz
50000,Vocational,2,aged 50+,KZ13,kaz
45000,Tertiary,2,aged 16 to 29,KZ13,rus
36000,Tertiary,2,aged 16 to 29,KZ13,rus
30000,Vocational,2,aged 30 to 50,KZ13,kaz
21666.66666666667,Upper Secondary,2,aged 30 to 50,KZ13,kaz
35000,Vocational,2,aged 30 to 50,KZ13,rus
45000,Vocational,2,aged 50+,KZ13,kaz
85000,Vocational,2,aged 30 to 50,KZ13,kaz
30000,Vocational,1,aged 50+,KZ13,kaz
87000,Tertiary,1,aged 30 to 50,KZ13,kaz
50000,Vocational,1,aged 30 to 50,KZ13,kaz
30000,Upper Secondary,2,aged 50+,KZ13,kaz
40000,Upper Secondary,1,aged 30 to 50,KZ13,kaz
30000,Upper Secondary,2,aged 16 to 29,KZ13,kaz
40000,Upper Secondary,1,aged 30 to 50,KZ13,kaz
85000,Tertiary,1,aged 30 to 50,KZ13,kaz
