type_value	subject	region	region_level	indicator2	val_indicator2	mean	se	n	n_res
pv	lit	regs	13	edu11	4	231.2106244595885	6.925359637977555	85	.
pv	lit	regs	13	edu11	5	240.4152394010633	5.076990066654776	83	.
pv	lit	regs	14	age_gr	1	240.7617278513896	5.023003584051855	75	.
pv	lit	regs	14	age_gr	2	227.1712560574989	4.830663446854919	113	.
pv	lit	regs	14	age_gr	3	226.4950918707175	6.126179831470341	57	.
pv	lit	regs	14	lnghome	1	227.1558258323375	4.310705900197309	97	.
pv	lit	regs	14	lnghome	2	233.8497909959123	3.74593652010303	147	.
pv	lit	regs	14	lnghome	3	211.6941650390625	14.62687029358208	1	.
pv	lit	regs	14	gender	1	229.9875860566868	3.909471569516489	106	.
pv	lit	regs	14	gender	2	232.3459218906378	3.595579499501835	139	.
pv	lit	regs	14	edu11	2	223.4041361035759	6.824283617260851	28	.
pv	lit	regs	14	edu11	3	224.0795248695788	6.199666923036405	53	.
pv	lit	regs	14	edu11	4	232.4318722454123	4.999414191650167	83	.
pv	lit	regs	14	edu11	5	239.9018880452822	5.078769995919867	81	.
pv	lit	regs	15	age_gr	1	248.1143550700262	3.243781032982016	116	.
pv	lit	regs	15	age_gr	2	251.2724908129467	3.203891578768391	223	.
pv	lit	regs	15	age_gr	3	251.2226777627318	3.936696483097977	99	.
pv	lit	regs	15	lnghome	1	245.9380591538366	3.380518443971166	237	.
pv	lit	regs	15	lnghome	2	256.9125323325898	4.055895817046884	189	.
pv	lit	regs	15	lnghome	3	247.9636456130666	14.23061684956231	8	.
pv	lit	regs	15	gender	1	250.8881189540971	3.001338565420698	165	.
pv	lit	regs	15	gender	2	249.9812059225175	2.888990699966621	273	.
pv	lit	regs	15	edu11	2	253.6358470978245	6.137543844783727	36	.
pv	lit	regs	15	edu11	3	248.6743464776933	4.934467682178277	62	.
pv	lit	regs	15	edu11	4	245.2183179811136	3.532857916685172	184	.
pv	lit	regs	15	edu11	5	256.9862604183023	3.424862575037277	156	.
pv	lit	regs	16	age_gr	1	252.6824797817484	5.659173223089168	132	.
pv	lit	regs	16	age_gr	2	251.1056704566803	4.436226838272157	258	.
pv	lit	regs	16	age_gr	3	253.5138130355762	4.711098910556014	127	.
pv	lit	regs	16	lnghome	1	250.7711528364069	5.920809546755008	120	.
pv	lit	regs	16	lnghome	2	252.966849098875	4.277003918780776	387	.
pv	lit	regs	16	lnghome	3	270.3583394400018	126.5953939543509	2	.
pv	lit	regs	16	gender	1	252.7781535368806	3.899843434623495	179	.
pv	lit	regs	16	gender	2	251.6289576482953	4.991908997864258	338	.
pv	lit	regs	16	edu11	2	237.5323947883064	8.336700806883695	71	.
pv	lit	regs	16	edu11	3	239.8769260744266	6.460773635311645	74	.
pv	lit	regs	16	edu11	4	246.6910952183458	5.210140947897004	184	.
pv	lit	regs	16	edu11	5	269.5523159351839	4.543002161551195	187	.
pv	num	regs	1	age_gr	1	247.1013781356232	5.823327140636967	138	.
pv	num	regs	1	age_gr	2	251.3556337973632	3.727639945271224	97	.
pv	num	regs	1	age_gr	3	247.6160436628586	7.392011094619311	32	.
pv	num	regs	1	lnghome	1	239.6528235003362	4.373595753096273	107	.
pv	num	regs	1	lnghome	2	253.8198074931506	5.079013964798057	156	.
pv	num	regs	1	lnghome	3	245.7570315506558	28.97157794900714	3	.
pv	num	regs	1	gender	1	249.3280907717619	4.490296509517943	131	.
pv	num	regs	1	gender	2	247.5583754036449	3.917862179780945	136	.
pv	num	regs	1	edu11	2	245.4284669441436	7.772823119263358	39	.
pv	num	regs	1	edu11	3	244.4172061064081	7.620366182113867	19	.
pv	num	regs	1	edu11	4	247.6786471910551	5.184951762913549	63	.
pv	num	regs	1	edu11	5	250.4075906254698	4.386257166166065	146	.
pv	num	regs	2	age_gr	1	241.1628941404424	6.426287009206335	96	.
pv	num	regs	2	age_gr	2	244.3512718332472	6.205818057261062	120	.
pv	num	regs	2	age_gr	3	253.1689345033975	6.041919431790709	58	.
pv	num	regs	2	lnghome	1	237.7795550580506	7.762808212763992	44	.
pv	num	regs	2	lnghome	2	246.9625252588828	4.311238411521079	227	.
pv	num	regs	2	gender	1	244.0204733824853	6.864588047773518	114	.
pv	num	regs	2	gender	2	246.7524608808344	5.375574450834906	160	.
pv	num	regs	2	edu11	2	238.7335970923448	5.288225476300189	48	.
pv	num	regs	2	edu11	3	230.9885832190789	12.18154449726212	42	.
pv	num	regs	2	edu11	4	250.8039689037734	7.3287497815345	109	.
pv	num	regs	2	edu11	5	251.5596593439662	5.68465970900151	75	.
pv	num	regs	3	age_gr	1	209.4452616201388	6.373004912533445	41	.
pv	num	regs	3	age_gr	2	210.0325572559013	8.989623308375007	72	.
pv	num	regs	3	age_gr	3	205.6120636081284	6.883728742147051	30	.
pv	num	regs	3	lnghome	1	212.1121513960231	6.505114870606686	96	.
pv	num	regs	3	lnghome	2	204.4227782349933	5.272740542005167	42	.
pv	num	regs	3	lnghome	3	307.1776184082032	18.64335967422038	1	.
pv	num	regs	3	gender	1	208.1872683028082	6.967014066883683	71	.
pv	num	regs	3	gender	2	209.8827714262199	6.080185884047908	72	.
pv	num	regs	3	edu11	2	209.1258598535024	10.3843369527623	20	.
pv	num	regs	3	edu11	3	227.2511601862648	21.48209248063986	4	.
pv	num	regs	3	edu11	4	204.8865335144496	7.920583554249053	92	.
pv	num	regs	3	edu11	5	220.3472963186563	6.684482045942087	27	.
pv	num	regs	4	age_gr	1	216.1353912471269	7.884109954787063	96	.
pv	num	regs	4	age_gr	2	227.8622248461743	6.518706164403817	76	.
pv	num	regs	4	age_gr	3	224.5866452926091	7.668744236438968	39	.
pv	num	regs	4	lnghome	1	221.9799537057133	6.993671166906367	149	.
pv	num	regs	4	lnghome	2	221.0068326994495	9.105137623096368	56	.
pv	num	regs	4	gender	1	221.2075652627129	7.401477589494608	75	.
pv	num	regs	4	gender	2	221.9890180166948	6.136754860155441	136	.
pv	num	regs	4	edu11	2	219.7452130661496	12.31124427454577	23	.
pv	num	regs	4	edu11	3	221.7575440487358	8.448844342567234	31	.
pv	num	regs	4	edu11	4	216.8253589249442	7.998898808463867	120	.
pv	num	regs	4	edu11	5	236.3646638605037	10.55608914791078	36	.
pv	num	regs	5	age_gr	1	264.7115493249268	2.759814061671402	208	.
pv	num	regs	5	age_gr	2	261.77843106119	2.756653330870483	459	.
pv	num	regs	5	age_gr	3	263.4314401600244	2.849582438087856	131	.
pv	num	regs	5	lnghome	1	262.5729732581624	2.29418470661366	405	.
pv	num	regs	5	lnghome	2	263.370398376444	2.912623341278733	299	.
pv	num	regs	5	lnghome	3	264.1934605400011	4.009329990384932	90	.
pv	num	regs	5	gender	1	264.6496315894742	2.412157909635982	278	.
pv	num	regs	5	gender	2	261.5231366911585	2.945701867800216	520	.
pv	num	regs	5	edu11	2	252.9421779307557	4.021846520491975	76	.
pv	num	regs	5	edu11	3	260.7128467151792	3.345778101710648	197	.
pv	num	regs	5	edu11	4	262.8958392434486	2.472140658379957	287	.
pv	num	regs	5	edu11	5	269.2692180071222	3.91816798153193	237	.
pv	num	regs	6	age_gr	1	242.2084732731857	10.17416343241481	58	.
pv	num	regs	6	age_gr	2	229.3395935579528	7.93902420939608	86	.
pv	num	regs	6	age_gr	3	236.8824454046362	5.859632020193859	43	.
pv	num	regs	6	lnghome	1	253.4857552321169	12.81633845393644	23	.
pv	num	regs	6	lnghome	2	231.9043919617729	6.010231445506782	158	.
pv	num	regs	6	lnghome	3	229.0243984176871	27.44358174164588	3	.
pv	num	regs	6	gender	1	238.3666581482085	7.968661244703552	74	.
pv	num	regs	6	gender	2	231.4970895787442	6.197822306118454	113	.
pv	num	regs	6	edu11	2	234.0937266150822	8.296562179080057	34	.
pv	num	regs	6	edu11	3	234.8719483461053	11.10285499623752	33	.
pv	num	regs	6	edu11	4	229.7811158789308	7.604070472996592	75	.
pv	num	regs	6	edu11	5	245.2157854910784	9.964391532663997	45	.
pv	num	regs	7	age_gr	1	236.9454430641284	10.95778441776032	45	.
pv	num	regs	7	age_gr	2	242.1991985201485	7.795137939241966	100	.
pv	num	regs	7	age_gr	3	241.0609173362503	6.129515071932722	71	.
pv	num	regs	7	lnghome	1	234.4165935424603	10.14792250825826	39	.
pv	num	regs	7	lnghome	2	242.1918405811166	6.432594682250323	174	.
pv	num	regs	7	gender	1	236.2713105623982	6.021925770668952	75	.
pv	num	regs	7	gender	2	244.1977660880326	6.798117990772893	141	.
pv	num	regs	7	edu11	2	225.5310869671694	7.57482384319155	46	.
pv	num	regs	7	edu11	3	251.1823499036375	12.06065727884274	30	.
pv	num	regs	7	edu11	4	238.6498175114296	6.911869393613967	81	.
pv	num	regs	7	edu11	5	252.7961228763842	7.89789896446378	59	.
pv	num	regs	8	age_gr	1	254.9006737684127	3.376402603609737	141	.
pv	num	regs	8	age_gr	2	258.6248380817766	3.88105775483038	271	.
pv	num	regs	8	age_gr	3	252.3867696658579	5.9125831867701	126	.
pv	num	regs	8	lnghome	1	251.8546079760183	5.483165596102936	156	.
pv	num	regs	8	lnghome	2	258.0725592387141	3.396566263855327	381	.
pv	num	regs	8	gender	1	255.7220125243823	4.101417325142267	214	.
pv	num	regs	8	gender	2	256.3490415039373	3.339329849762587	324	.
pv	num	regs	8	edu11	2	254.0610262599932	7.452296785617377	55	.
pv	num	regs	8	edu11	3	252.294070927063	4.575100379787076	84	.
pv	num	regs	8	edu11	4	254.8119957660833	3.726704169502257	262	.
pv	num	regs	8	edu11	5	262.3036773252596	4.580501685224029	137	.
pv	num	regs	9	age_gr	1	263.5462625433188	4.364165132121873	234	.
pv	num	regs	9	age_gr	2	268.3571653762721	3.688196556421265	322	.
pv	num	regs	9	age_gr	3	267.9166138250469	3.33185575411419	131	.
pv	num	regs	9	lnghome	1	263.0413296751549	3.912386465176119	285	.
pv	num	regs	9	lnghome	2	269.6052587181204	2.960040518460819	381	.
pv	num	regs	9	lnghome	3	259.0222731250049	11.73008022388987	10	.
pv	num	regs	9	gender	1	269.7283331893725	4.240052275202808	248	.
pv	num	regs	9	gender	2	263.9940620346409	2.887794929506009	439	.
pv	num	regs	9	edu11	2	263.3071831659905	6.295237711316607	45	.
pv	num	regs	9	edu11	3	262.9941258877128	3.370708450420787	109	.
pv	num	regs	9	edu11	4	270.17497576469	3.128836718910244	204	.
pv	num	regs	9	edu11	5	265.9489388837669	4.671012155451367	329	.
pv	num	regs	10	age_gr	1	250.9951101284084	3.941790278262996	84	.
pv	num	regs	10	age_gr	2	255.53927198974	4.873926767891907	136	.
pv	num	regs	10	age_gr	3	250.7533052380709	5.175614433930857	72	.
pv	num	regs	10	lnghome	1	249.0118495901025	5.129104534822948	105	.
pv	num	regs	10	lnghome	2	255.6676429671135	3.115786403745344	186	.
pv	num	regs	10	gender	1	251.4779354226236	3.701658669998867	132	.
pv	num	regs	10	gender	2	254.9869200170558	3.623212718014984	160	.
pv	num	regs	10	edu11	2	246.3963620182195	5.072786950161031	52	.
pv	num	regs	10	edu11	3	243.4530767693307	8.606981338572192	27	.
pv	num	regs	10	edu11	4	254.7310235097419	5.317853136948683	125	.
pv	num	regs	10	edu11	5	257.5239434367338	3.755999858418682	88	.
pv	num	regs	11	age_gr	1	229.7258071440322	4.961876378123412	101	.
pv	num	regs	11	age_gr	2	231.1437771938421	3.333637798944351	158	.
pv	num	regs	11	age_gr	3	219.3886230022335	5.205543647970508	88	.
pv	num	regs	11	lnghome	1	221.3181006652635	3.189124593343586	205	.
pv	num	regs	11	lnghome	2	239.4217809328048	4.534299668783082	141	.
pv	num	regs	11	lnghome	3	256.7018905639649	13.2491618390167	1	.
pv	num	regs	11	gender	1	227.4576943491408	3.783375407221541	142	.
pv	num	regs	11	gender	2	228.0400241540091	4.255205103023274	205	.
pv	num	regs	11	edu11	2	217.7817825991139	6.636307900316971	50	.
pv	num	regs	11	edu11	3	230.7416689976338	7.056276820781714	50	.
pv	num	regs	11	edu11	4	224.5734475085614	4.600228007472211	144	.
pv	num	regs	11	edu11	5	236.6444734193006	3.550523806348735	103	.
pv	num	regs	12	age_gr	1	243.8847883399653	4.292264675388043	186	.
pv	num	regs	12	age_gr	2	246.5364177376569	3.415031791377984	349	.
pv	num	regs	12	age_gr	3	251.3178425164242	4.774449995747489	152	.
pv	num	regs	12	lnghome	1	242.9294953901655	4.097390471183669	435	.
pv	num	regs	12	lnghome	2	253.9537013929357	3.76561696221761	217	.
pv	num	regs	12	lnghome	3	255.401891731015	9.162098817435556	28	.
pv	num	regs	12	gender	1	247.1922602402787	3.403828208896829	271	.
pv	num	regs	12	gender	2	246.3509207979167	3.679524359387917	416	.
pv	num	regs	12	edu11	2	240.3850273573553	5.335904963873277	162	.
pv	num	regs	12	edu11	3	244.9598584418	4.417222741240459	107	.
pv	num	regs	12	edu11	4	250.5555978774836	3.615491291238898	205	.
pv	num	regs	12	edu11	5	250.0731318330878	3.73710719167889	213	.
pv	num	regs	13	age_gr	1	235.1243155345107	8.875818868700025	45	.
pv	num	regs	13	age_gr	2	239.6781983009935	6.026672165869045	105	.
pv	num	regs	13	age_gr	3	235.7846826393683	8.280055934983757	46	.
pv	num	regs	13	lnghome	1	237.3080701508085	6.945607415465272	170	.
pv	num	regs	13	lnghome	2	238.4831592589613	10.11561981995002	26	.
pv	num	regs	13	gender	1	240.2049095354982	7.421943065586735	90	.
pv	num	regs	13	gender	2	234.2046917934349	6.205362939354742	106	.
pv	num	regs	13	edu11	2	243.5509246788159	9.142244624685606	6	.
pv	num	regs	13	edu11	3	235.1840003268887	12.63017960447268	22	.
pv	num	regs	13	edu11	4	235.4125811156745	8.189402589371984	85	.
pv	num	regs	13	edu11	5	240.1696414787581	5.669754612692111	83	.
pv	num	regs	14	age_gr	1	230.7032561239895	4.902249240962797	75	.
pv	num	regs	14	age_gr	2	221.2538536801499	4.413881167833457	113	.
pv	num	regs	14	age_gr	3	220.7386111972363	5.430691920988922	57	.
pv	num	regs	14	lnghome	1	219.5613103760739	4.175491558917569	97	.
pv	num	regs	14	lnghome	2	226.7035729923003	3.306063691503867	147	.
pv	num	regs	14	lnghome	3	238.4385208129883	11.41360062716664	1	.
pv	num	regs	14	gender	1	222.2436992552525	4.326119811788478	106	.
pv	num	regs	14	gender	2	225.9942610693132	3.605013401847196	139	.
pv	num	regs	14	edu11	2	212.0470391854902	7.581533346848378	28	.
pv	num	regs	14	edu11	3	218.8444668189802	6.581394125651961	53	.
pv	num	regs	14	edu11	4	227.2556409493241	4.733550333788043	83	.
pv	num	regs	14	edu11	5	231.0829649520907	4.75758052620958	81	.
pv	num	regs	15	age_gr	1	245.5542665200315	3.032126579714141	116	.
pv	num	regs	15	age_gr	2	248.230833125198	2.964600106290261	223	.
pv	num	regs	15	age_gr	3	250.7647470613262	3.224060576095945	99	.
pv	num	regs	15	lnghome	1	243.5074587690935	2.396191861786741	237	.
pv	num	regs	15	lnghome	2	254.4882058086998	3.88463326783469	189	.
pv	num	regs	15	lnghome	3	250.0172385855703	14.51841392529829	8	.
pv	num	regs	15	gender	1	248.0670310045573	3.075191298756273	165	.
pv	num	regs	15	gender	2	248.148254660771	2.80865793187728	273	.
pv	num	regs	15	edu11	2	248.150334358577	6.347793626551101	36	.
pv	num	regs	15	edu11	3	242.4164316600947	4.673792986981259	62	.
pv	num	regs	15	edu11	4	244.2481420531786	3.173757641119771	184	.
pv	num	regs	15	edu11	5	255.8257882232844	2.733506178235984	156	.
pv	num	regs	16	age_gr	1	245.6094874823738	6.074738581606483	132	.
pv	num	regs	16	age_gr	2	247.2693160301529	5.065726014012276	258	.
pv	num	regs	16	age_gr	3	247.8830372727776	4.672340709334327	127	.
pv	num	regs	16	lnghome	1	246.3617457528055	6.215858030738349	120	.
pv	num	regs	16	lnghome	2	247.2733382919793	4.471884024741734	387	.
pv	num	regs	16	lnghome	3	262.718554004053	122.8263943604828	2	.
pv	num	regs	16	gender	1	249.032219762061	4.637964290212842	179	.
pv	num	regs	16	gender	2	245.3916015235948	5.082416289194945	338	.
pv	num	regs	16	edu11	2	232.4701645424346	7.412555012266277	71	.
pv	num	regs	16	edu11	3	235.568330499065	6.071220494840698	74	.
pv	num	regs	16	edu11	4	242.5635422112627	5.588375851319433	184	.
pv	num	regs	16	edu11	5	263.0021611538872	5.019103935729221	187	.
pv	psl	regs	1	age_gr	1	266.9742769872905	6.58270073105898	117	.
pv	psl	regs	1	age_gr	2	267.880711409117	4.654583767098	75	.
pv	psl	regs	1	age_gr	3	274.7229102014209	12.46620692626761	22	.
pv	psl	regs	1	lnghome	1	265.7323341623155	5.732417085363144	82	.
pv	psl	regs	1	lnghome	2	270.1204052689839	6.11323327446503	130	.
