type_value	subject	region	region_level	indicator2	val_indicator2	mean	se	n	n_res
lev2	lit	regs	9	edu11	4	.8788127746375518	.0314206035223484	376	.
lev2	lit	regs	9	vet	0	.8788358767939116	.0326103974412169	329	.
lev2	lit	regs	9	vet	1	.9110473689837084	.0287051838691799	204	.
lev2	lit	regs	10	age_gr	1	.7269433572966684	.0810555295264052	50	.
lev2	lit	regs	10	age_gr	2	.8423775245018459	.0368587159106897	170	.
lev2	lit	regs	10	age_gr	3	.7514920066085342	.0738047846708397	72	.
lev2	lit	regs	10	lnghome	1	.7478966133035941	.060504051773816	105	.
lev2	lit	regs	10	lnghome	2	.8342973510247781	.0327508005189729	186	.
lev2	lit	regs	10	gender	1	.7582970584692664	.0500164122501351	132	.
lev2	lit	regs	10	gender	2	.8520808149261053	.0331399778890398	160	.
lev2	lit	regs	10	edu11	2	.6514639032614709	.0847302869091457	52	.
lev2	lit	regs	10	edu11	3	.7944785215388133	.0539236028141694	132	.
lev2	lit	regs	10	edu11	4	.885347735361615	.047851997037634	108	.
lev2	lit	regs	10	vet	0	.883295607183153	.0539342222572939	88	.
lev2	lit	regs	10	vet	1	.8222970600960019	.0547877891445794	125	.
lev2	lit	regs	11	age_gr	1	.6756430443265509	.0860129660094808	54	.
lev2	lit	regs	11	age_gr	2	.5805975015214289	.0467223052596269	205	.
lev2	lit	regs	11	age_gr	3	.4837742012220408	.0563221135168635	88	.
lev2	lit	regs	11	lnghome	1	.528292102971385	.0371636068051551	205	.
lev2	lit	regs	11	lnghome	2	.6501293591753781	.0518397473987088	141	.
lev2	lit	regs	11	lnghome	3	.8999999999999999	.33166247903554	1	.
lev2	lit	regs	11	gender	1	.5341465889293399	.0449939857664541	142	.
lev2	lit	regs	11	gender	2	.6125643244058354	.0505997153382058	205	.
lev2	lit	regs	11	edu11	2	.3750535520290988	.0914371839951442	50	.
lev2	lit	regs	11	edu11	3	.59443452476662	.0536195601562118	175	.
lev2	lit	regs	11	edu11	4	.6233782817408199	.0604764947171575	122	.
lev2	lit	regs	11	vet	0	.6530277704335656	.0519638819363867	103	.
lev2	lit	regs	11	vet	1	.5700314111120814	.0559278900447908	144	.
lev2	lit	regs	12	age_gr	1	.6856150339519622	.0746761876632217	98	.
lev2	lit	regs	12	age_gr	2	.7021106362414441	.0464666916703853	437	.
lev2	lit	regs	12	age_gr	3	.7762818844679763	.0614512778116912	152	.
lev2	lit	regs	12	lnghome	1	.6656044596039572	.0550513036803305	435	.
lev2	lit	regs	12	lnghome	2	.810463685962282	.0478702178450543	217	.
lev2	lit	regs	12	lnghome	3	.8151888017090271	.0994725119512533	28	.
lev2	lit	regs	12	gender	1	.7222362788550585	.0501699704606414	271	.
lev2	lit	regs	12	gender	2	.7091582574226956	.04992459590915	416	.
lev2	lit	regs	12	edu11	2	.6102500635862997	.0759799988505573	162	.
lev2	lit	regs	12	edu11	3	.7514271530659904	.0475163538358968	278	.
lev2	lit	regs	12	edu11	4	.7589335010842257	.0486533584572711	247	.
lev2	lit	regs	12	vet	0	.7539678417921853	.0527996052915306	212	.
lev2	lit	regs	12	vet	1	.7638060679023357	.0448124263149795	205	.
lev2	lit	regs	13	age_gr	1	.6358995446563708	.1283053059149721	23	.
lev2	lit	regs	13	age_gr	2	.6068297473871831	.0923840771417611	127	.
lev2	lit	regs	13	age_gr	3	.5552587140375709	.1301512978253873	46	.
lev2	lit	regs	13	lnghome	1	.6124203651290338	.0894720648719851	170	.
lev2	lit	regs	13	lnghome	2	.5256997852025747	.1701077234742676	26	.
lev2	lit	regs	13	gender	1	.581978631851128	.117093100535376	90	.
lev2	lit	regs	13	gender	2	.6218927531226048	.0794649872323551	106	.
lev2	lit	regs	13	edu11	2	.6101962688214896	.194742307276002	6	.
lev2	lit	regs	13	edu11	3	.6009965879312664	.1395473950522941	61	.
lev2	lit	regs	13	edu11	4	.5990090732464664	.0893850130590888	129	.
lev2	lit	regs	13	vet	0	.6716665369976729	.0807729900161469	83	.
lev2	lit	regs	13	vet	1	.5448241021274444	.1096548947084824	85	.
lev2	lit	regs	14	age_gr	1	.7547862147733947	.1022865067868398	29	.
lev2	lit	regs	14	age_gr	2	.5522642525380966	.0574646146448026	159	.
lev2	lit	regs	14	age_gr	3	.5010796066519666	.0781016776689592	57	.
lev2	lit	regs	14	lnghome	1	.532793583384277	.0588424537846144	97	.
lev2	lit	regs	14	lnghome	2	.5927491227041638	.0524469572062354	147	.
lev2	lit	regs	14	lnghome	3	0	0	1	.
lev2	lit	regs	14	gender	1	.5539257584537923	.0541089980888614	106	.
lev2	lit	regs	14	gender	2	.57897525348657	.0577850000843401	139	.
lev2	lit	regs	14	edu11	2	.4547519137215763	.1135918056870835	28	.
lev2	lit	regs	14	edu11	3	.5443746801031363	.0597651001148079	131	.
lev2	lit	regs	14	edu11	4	.6646318179069373	.0641688833318157	86	.
lev2	lit	regs	14	vet	0	.6651597246124329	.0665929667650388	81	.
lev2	lit	regs	14	vet	1	.5872113668686074	.0708662470997065	83	.
lev2	lit	regs	15	age_gr	1	.7834045061263153	.0700228644524347	66	.
lev2	lit	regs	15	age_gr	2	.7801354351464486	.0408741031207133	273	.
lev2	lit	regs	15	age_gr	3	.829495561875252	.0572497556955631	99	.
lev2	lit	regs	15	lnghome	1	.7536697028889651	.0514120000645363	237	.
lev2	lit	regs	15	lnghome	2	.8469508332023503	.0410067226507272	189	.
lev2	lit	regs	15	lnghome	3	.7918381114503654	.186812896694583	8	.
lev2	lit	regs	15	gender	1	.8046248058254634	.0495147499870502	165	.
lev2	lit	regs	15	gender	2	.7826808997113535	.0364804677046476	273	.
lev2	lit	regs	15	edu11	2	.8569797298154287	.0844176861759554	36	.
lev2	lit	regs	15	edu11	3	.7365753075992769	.0437516447129724	233	.
lev2	lit	regs	15	edu11	4	.8675969177684471	.0439407099291167	169	.
lev2	lit	regs	15	vet	0	.881544386861095	.0410082088507782	156	.
lev2	lit	regs	15	vet	1	.7349314249593003	.0495013959429938	184	.
lev2	lit	regs	16	age_gr	1	.7159820772523768	.0902044441865482	57	.
lev2	lit	regs	16	age_gr	2	.7321727460968663	.0392531515599373	333	.
lev2	lit	regs	16	age_gr	3	.7734045242176826	.0626626302153769	127	.
lev2	lit	regs	16	lnghome	1	.7417302221730648	.0766168439180118	120	.
lev2	lit	regs	16	lnghome	2	.7447346974991081	.0433155425190916	387	.
lev2	lit	regs	16	lnghome	3	.7146949704195783	.7282286623068999	2	.
lev2	lit	regs	16	gender	1	.7356078675298376	.0488810274844347	179	.
lev2	lit	regs	16	gender	2	.7443069177741922	.0481986508450074	338	.
lev2	lit	regs	16	edu11	2	.6480971454413904	.1130838945784233	71	.
lev2	lit	regs	16	edu11	3	.6653256232394058	.056798878306054	232	.
lev2	lit	regs	16	edu11	4	.8631548136198365	.0335119430731614	213	.
lev2	lit	regs	16	vet	0	.870720446193331	.0342623669316141	187	.
lev2	lit	regs	16	vet	1	.7026906770540107	.0616155460898873	184	.
lev2	num	regs	1	age_gr	1	.7275080830120214	.0756060661681674	94	.
lev2	num	regs	1	age_gr	2	.7590882158698635	.0522440212825024	141	.
lev2	num	regs	1	age_gr	3	.7357228384208031	.0937079518190491	32	.
lev2	num	regs	1	lnghome	1	.6501892368212229	.0671817686067613	107	.
lev2	num	regs	1	lnghome	2	.7998035295060211	.0516734713516523	156	.
lev2	num	regs	1	lnghome	3	.8258480408049073	.4508171967216226	3	.
lev2	num	regs	1	gender	1	.754190271403938	.0494670887453157	131	.
lev2	num	regs	1	gender	2	.731356521558738	.0511297175669276	136	.
lev2	num	regs	1	edu11	2	.7546321449333699	.0928000808008261	39	.
lev2	num	regs	1	edu11	3	.7253501091013208	.0736049238401492	62	.
lev2	num	regs	1	edu11	4	.7481106255640722	.0566352592568922	166	.
lev2	num	regs	1	vet	0	.7491563696464791	.0604429782924387	143	.
lev2	num	regs	1	vet	1	.7280910565262424	.0661242421448578	63	.
lev2	num	regs	2	age_gr	1	.6556870264397598	.0929716476362556	61	.
lev2	num	regs	2	age_gr	2	.7285964027910855	.0609912199700322	155	.
lev2	num	regs	2	age_gr	3	.8368529010426482	.0739839326933552	58	.
lev2	num	regs	2	lnghome	1	.6622721613574419	.0920562107554795	44	.
lev2	num	regs	2	lnghome	2	.7571870101069897	.0475961420069494	227	.
lev2	num	regs	2	gender	1	.7165271597790138	.079863197522955	114	.
lev2	num	regs	2	gender	2	.7625502458460296	.0605923058493642	160	.
lev2	num	regs	2	edu11	2	.6502105090947626	.1105881141040761	48	.
lev2	num	regs	2	edu11	3	.7286548305174668	.0795112166630259	130	.
lev2	num	regs	2	edu11	4	.807629402619583	.0581873570765027	96	.
lev2	num	regs	2	vet	0	.781385637539553	.0628262704605369	75	.
lev2	num	regs	2	vet	1	.8120158907403661	.0654011598966023	109	.
lev2	num	regs	3	age_gr	1	.402372789071398	.1137517479174497	25	.
lev2	num	regs	3	age_gr	2	.3057780273123093	.0816622049739469	88	.
lev2	num	regs	3	age_gr	3	.2191883291652666	.1182315147209173	30	.
lev2	num	regs	3	lnghome	1	.3425774727059057	.0836034351363744	96	.
lev2	num	regs	3	lnghome	2	.2431301969045508	.0760043986584967	42	.
lev2	num	regs	3	lnghome	3	.9999999999999999	1.22739773543e-16	1	.
lev2	num	regs	3	gender	1	.3193950611492093	.0802643266283354	71	.
lev2	num	regs	3	gender	2	.2896694799361413	.0782103312486799	72	.
lev2	num	regs	3	edu11	2	.3210682257178255	.1395565442934396	20	.
lev2	num	regs	3	edu11	3	.3044143019798033	.098724635298707	88	.
lev2	num	regs	3	edu11	4	.3036232595083174	.1135010982794308	35	.
lev2	num	regs	3	vet	0	.3824995746655025	.1261022432301625	27	.
lev2	num	regs	3	vet	1	.2809942921321594	.0964255462403877	92	.
lev2	num	regs	4	age_gr	1	.3935832765623687	.1096926414766251	59	.
lev2	num	regs	4	age_gr	2	.5119406089821018	.0776777849808077	113	.
lev2	num	regs	4	age_gr	3	.5555061332340352	.0917473009612014	39	.
lev2	num	regs	4	lnghome	1	.4833742006339253	.0771013742315973	149	.
lev2	num	regs	4	lnghome	2	.5063983855072105	.1030689233362262	56	.
lev2	num	regs	4	gender	1	.480741411669983	.0792836408572785	75	.
lev2	num	regs	4	gender	2	.4907534552286544	.0797728720922744	136	.
lev2	num	regs	4	edu11	2	.494249406818339	.1309912572916733	23	.
lev2	num	regs	4	edu11	3	.4221740953803118	.0711491498853936	144	.
lev2	num	regs	4	edu11	4	.6689078663013587	.1333697953555759	43	.
lev2	num	regs	4	vet	0	.6367251103635766	.1508020901060433	36	.
lev2	num	regs	4	vet	1	.4351539786565999	.0897781645914631	120	.
lev2	num	regs	5	age_gr	1	.9108665538603299	.0325520358050171	112	.
lev2	num	regs	5	age_gr	2	.8921554000003205	.021077987794402	555	.
lev2	num	regs	5	age_gr	3	.92805740405602	.0291218196839335	131	.
lev2	num	regs	5	lnghome	1	.8939282160699249	.0230690077467702	405	.
lev2	num	regs	5	lnghome	2	.9111355191409026	.0205136237508758	299	.
lev2	num	regs	5	lnghome	3	.9163466638331865	.0352413370990441	90	.
lev2	num	regs	5	gender	1	.9173659524479038	.0237942578367236	278	.
lev2	num	regs	5	gender	2	.8881730485500066	.0275193731890171	520	.
lev2	num	regs	5	edu11	2	.8611920401668237	.0595417286875126	76	.
lev2	num	regs	5	edu11	3	.8954108206943833	.0198321784858426	433	.
lev2	num	regs	5	edu11	4	.9238518345169858	.0201504061798108	288	.
lev2	num	regs	5	vet	0	.9151008100799392	.0248179461297182	237	.
lev2	num	regs	5	vet	1	.9068819499597027	.0261877941326693	287	.
lev2	num	regs	6	age_gr	1	.468729356598209	.1923679308452513	24	.
lev2	num	regs	6	age_gr	2	.6319868747511651	.0841288019850418	120	.
lev2	num	regs	6	age_gr	3	.6443243891345076	.0789945623631225	43	.
lev2	num	regs	6	lnghome	1	.8440152758493966	.1063203142044619	23	.
lev2	num	regs	6	lnghome	2	.5795749495876555	.0687559422271302	158	.
lev2	num	regs	6	lnghome	3	.658512164697615	.4096436422858508	3	.
lev2	num	regs	6	gender	1	.6479271540251745	.0892542620400691	74	.
lev2	num	regs	6	gender	2	.5837110049166643	.0825927144234343	113	.
lev2	num	regs	6	edu11	2	.5992106720451059	.1251303003290888	34	.
lev2	num	regs	6	edu11	3	.5872987498615719	.0861414367447767	106	.
lev2	num	regs	6	edu11	4	.7017016744007104	.0900223396590747	47	.
lev2	num	regs	6	vet	0	.6903674342125729	.0913224232438161	45	.
lev2	num	regs	6	vet	1	.5887301338164302	.0945617990789328	75	.
lev2	num	regs	7	age_gr	1	.6662318981667879	.1297925391526163	30	.
lev2	num	regs	7	age_gr	2	.6139022128235341	.0911600293887389	115	.
lev2	num	regs	7	age_gr	3	.6522743463909072	.0712530748307382	71	.
lev2	num	regs	7	lnghome	1	.5260721536768527	.1035078422828912	39	.
lev2	num	regs	7	lnghome	2	.657763308836727	.057934602153318	174	.
lev2	num	regs	7	gender	1	.5516366143659958	.0713629687341959	75	.
lev2	num	regs	7	gender	2	.6966596623662974	.070416048654961	141	.
lev2	num	regs	7	edu11	2	.4815768494473082	.078085393374421	46	.
lev2	num	regs	7	edu11	3	.6179589638218149	.0601003890473574	94	.
lev2	num	regs	7	edu11	4	.7656360643645388	.0614157833687849	76	.
lev2	num	regs	7	vet	0	.7542184028560517	.070795697814281	59	.
lev2	num	regs	7	vet	1	.6190784424478495	.0773978536628517	81	.
lev2	num	regs	8	age_gr	1	.8116875865808664	.0677150626617722	65	.
lev2	num	regs	8	age_gr	2	.834068631740408	.0451781340625509	347	.
lev2	num	regs	8	age_gr	3	.7552805194925306	.0769261476515661	126	.
lev2	num	regs	8	lnghome	1	.7800050750116996	.0772908996183259	156	.
lev2	num	regs	8	lnghome	2	.8260402346328199	.0391345746886287	381	.
lev2	num	regs	8	gender	1	.8063950290104925	.0566570352616014	214	.
lev2	num	regs	8	gender	2	.8158158206371602	.0404302680913056	324	.
lev2	num	regs	8	edu11	2	.7974828024429421	.0902726804664455	55	.
lev2	num	regs	8	edu11	3	.7978290622960184	.0458432346433503	329	.
lev2	num	regs	8	edu11	4	.8489327595132601	.0596393294661738	154	.
lev2	num	regs	8	vet	0	.8425337213361106	.0665867338556738	137	.
lev2	num	regs	8	vet	1	.8008096742698416	.0498348203935939	262	.
lev2	num	regs	9	age_gr	1	.8659447906914641	.0399115508709064	134	.
lev2	num	regs	9	age_gr	2	.8970407841330724	.0234891773009436	422	.
lev2	num	regs	9	age_gr	3	.9339852774081158	.0311863659805167	131	.
lev2	num	regs	9	lnghome	1	.8835784542270143	.0344663843177808	285	.
lev2	num	regs	9	lnghome	2	.9096246158991675	.0206877617670981	381	.
lev2	num	regs	9	lnghome	3	.8836178038862429	.1051789464178819	10	.
lev2	num	regs	9	gender	1	.915947862588298	.0302777461140375	248	.
lev2	num	regs	9	gender	2	.8832574761804356	.0237259973808741	439	.
lev2	num	regs	9	edu11	2	.8911632202234797	.0618585662709553	45	.
lev2	num	regs	9	edu11	3	.9144667420329828	.0248706953616276	266	.
lev2	num	regs	9	edu11	4	.8868369457729668	.0265319739622779	376	.
lev2	num	regs	9	vet	0	.8828453587135392	.0302178775530572	329	.
lev2	num	regs	9	vet	1	.9094408092629371	.0304416235308164	204	.
lev2	num	regs	10	age_gr	1	.7476956748539688	.0791787406014917	50	.
lev2	num	regs	10	age_gr	2	.8230691952540424	.0513435709081522	170	.
lev2	num	regs	10	age_gr	3	.7695182846432268	.0804909642931685	72	.
lev2	num	regs	10	lnghome	1	.7604884539382094	.0632442175684595	105	.
lev2	num	regs	10	lnghome	2	.8201605307486008	.0385166213065735	186	.
lev2	num	regs	10	gender	1	.7759258333784262	.0457560225565836	132	.
lev2	num	regs	10	gender	2	.8231951353432148	.0430616874548955	160	.
lev2	num	regs	10	edu11	2	.689803799828433	.0600784564852124	52	.
lev2	num	regs	10	edu11	3	.7890792627758754	.0656287610524875	132	.
lev2	num	regs	10	edu11	4	.8630326417378548	.0492119938484023	108	.
lev2	num	regs	10	vet	0	.8550918498213009	.0556858180638495	88	.
lev2	num	regs	10	vet	1	.8114394294761328	.0745804835558454	125	.
lev2	num	regs	11	age_gr	1	.5726639986024966	.1086853327007844	54	.
lev2	num	regs	11	age_gr	2	.5553432430262899	.0431187519057492	205	.
lev2	num	regs	11	age_gr	3	.4591379322675652	.0724722208337544	88	.
lev2	num	regs	11	lnghome	1	.4797657422002124	.0464431452764617	205	.
lev2	num	regs	11	lnghome	2	.6302222309752455	.0614381180429389	141	.
lev2	num	regs	11	lnghome	3	.9999999999999999	1.22739773543e-16	1	.
lev2	num	regs	11	gender	1	.51727424530933	.0464744782074838	142	.
lev2	num	regs	11	gender	2	.551625049748951	.0614880390097715	205	.
lev2	num	regs	11	edu11	2	.4098874606246384	.1005721872970256	50	.
lev2	num	regs	11	edu11	3	.5418796709085789	.0707893523774449	175	.
lev2	num	regs	11	edu11	4	.5762340122227387	.0597081439251942	122	.
lev2	num	regs	11	vet	0	.6022017324215654	.0607186587024863	103	.
lev2	num	regs	11	vet	1	.5242579655358328	.0691975758909305	144	.
lev2	num	regs	12	age_gr	1	.7122664328857093	.0766906770492167	98	.
lev2	num	regs	12	age_gr	2	.760483820196023	.0417540180920218	437	.
lev2	num	regs	12	age_gr	3	.8022468680469287	.0607805486401927	152	.
lev2	num	regs	12	lnghome	1	.7128946241572541	.0533059488640378	435	.
lev2	num	regs	12	lnghome	2	.8527765608321379	.0374610089666569	217	.
lev2	num	regs	12	lnghome	3	.8466268363651864	.1027986507839146	28	.
lev2	num	regs	12	gender	1	.778435370780045	.0503617153186122	271	.
lev2	num	regs	12	gender	2	.7449125255272061	.0421557691212686	416	.
lev2	num	regs	12	edu11	2	.6796539003910126	.0774620540692177	162	.
lev2	num	regs	12	edu11	3	.7861023251068927	.0434283879901658	278	.
lev2	num	regs	12	edu11	4	.7980714878551322	.0439173307561207	247	.
lev2	num	regs	12	vet	0	.8022982267615139	.0480617679756335	212	.
lev2	num	regs	12	vet	1	.8026921249024066	.0399654837760419	205	.
lev2	num	regs	13	age_gr	1	.6140362369336418	.1349691449132047	23	.
lev2	num	regs	13	age_gr	2	.6131890034043325	.075701765094602	127	.
lev2	num	regs	13	age_gr	3	.6212711376231425	.1080146973969229	46	.
lev2	num	regs	13	lnghome	1	.6057096939704464	.0822273207617974	170	.
lev2	num	regs	13	lnghome	2	.6726627854775555	.1245344174429757	26	.
lev2	num	regs	13	gender	1	.6402164767045433	.0921930629289547	90	.
lev2	num	regs	13	gender	2	.5852190063901946	.0832671275509592	106	.
lev2	num	regs	13	edu11	2	.671972948468385	.1639605403915945	6	.
lev2	num	regs	13	edu11	3	.5398764787909371	.1197132778897822	61	.
lev2	num	regs	13	edu11	4	.6528444663882256	.0919713871414439	129	.
lev2	num	regs	13	vet	0	.6656135731042027	.0845320902364229	83	.
lev2	num	regs	13	vet	1	.5836979074016979	.1071093522730931	85	.
lev2	num	regs	14	age_gr	1	.5026732948344766	.0965807623982845	29	.
lev2	num	regs	14	age_gr	2	.5111575434504624	.0602299015048237	159	.
lev2	num	regs	14	age_gr	3	.4468010592825989	.0663775019746876	57	.
lev2	num	regs	14	lnghome	1	.4461536677812445	.0696561397488208	97	.
lev2	num	regs	14	lnghome	2	.5200454526021887	.0462823827383608	147	.
lev2	num	regs	14	lnghome	3	.7999999999999999	.4422166387140533	1	.
